[error]: connect ECONNREFUSED 127.0.0.1:2717  =======> 2022-01-18T20:13:59.346Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:34:59.772Z
[info]: Server running on port 3000🚀  =======> 2022-01-18T20:35:07.590Z
[info]: Server running on port 3000🚀  =======> 2:07:32 am Wed Jan 19 20222022-01-18T20:37:32.628Z)
[info]: Server running on port 3000🚀  =======> 2:08:00 am Wed Jan 19 2022 -- 2022-01-18T20:38:00.732Z)
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:26:45.234Z) --- 12:56:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:26:57.227Z) --- 12:56:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:07.628Z) --- 12:57:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:22.780Z) --- 12:57:22 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:24.833Z) --- 12:57:24 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:33.671Z) --- 12:57:33 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:36.409Z) --- 12:57:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:27:37.467Z) --- 12:57:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:28:20.460Z) --- 12:58:20 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:35:39.388Z) --- 1:05:39 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:40:52.359Z) --- 1:10:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:40:54.982Z) --- 1:10:54 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:23.261Z) --- 1:13:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:37.090Z) --- 1:13:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:50.711Z) --- 1:13:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:43:55.763Z) --- 1:13:55 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:44:13.107Z) --- 1:14:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:44:27.051Z) --- 1:14:27 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:28.564Z) --- 1:15:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:32.596Z) --- 1:15:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:40.417Z) --- 1:15:40 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:46.132Z) --- 1:15:46 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:45:51.501Z) --- 1:15:51 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:46:39.114Z) --- 1:16:39 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:47:49.884Z) --- 1:17:49 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:47:59.809Z) --- 1:17:59 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:48:02.079Z) --- 1:18:02 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:48:04.587Z) --- 1:18:04 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:50:45.395Z) --- 1:20:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:51:21.952Z) --- 1:21:21 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:29.182Z) --- 1:22:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:36.135Z) --- 1:22:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:52:41.549Z) --- 1:22:41 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:53:37.388Z) --- 1:23:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:54:31.436Z) --- 1:24:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:27.951Z) --- 1:25:27 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:34.318Z) --- 1:25:34 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:55:44.169Z) --- 1:25:44 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:56:23.003Z) --- 1:26:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:56:47.351Z) --- 1:26:47 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T19:58:50.347Z) --- 1:28:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:01.777Z) --- 1:30:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:03.127Z) --- 1:30:03 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:04.371Z) --- 1:30:04 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:07.051Z) --- 1:30:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:08.507Z) --- 1:30:08 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:31.768Z) --- 1:30:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:37.449Z) --- 1:30:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:00:42.012Z) --- 1:30:42 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:01.822Z) --- 1:33:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:14.644Z) --- 1:33:14 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:03:45.067Z) --- 1:33:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:03.849Z) --- 1:34:03 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:28.462Z) --- 1:34:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:48.668Z) --- 1:34:48 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:04:57.748Z) --- 1:34:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:05.582Z) --- 1:35:05 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:32.573Z) --- 1:35:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:36.474Z) --- 1:35:36 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:44.656Z) --- 1:35:44 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:05:50.987Z) --- 1:35:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:01.100Z) --- 1:36:01 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:32.035Z) --- 1:36:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:06:45.474Z) --- 1:36:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:07:08.904Z) --- 1:37:08 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:07:30.424Z) --- 1:37:30 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:18.471Z) --- 1:40:18 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:32.837Z) --- 1:40:32 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:48.055Z) --- 1:40:48 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:10:53.317Z) --- 1:40:53 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:00.150Z) --- 1:41:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:46.446Z) --- 1:41:46 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:11:58.779Z) --- 1:41:58 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:13.886Z) --- 1:42:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:19.745Z) --- 1:42:19 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:23.033Z) --- 1:42:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:37.513Z) --- 1:42:37 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:47.967Z) --- 1:42:47 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:12:59.969Z) --- 1:42:59 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:13:07.713Z) --- 1:43:07 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:13:10.515Z) --- 1:43:10 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:21:50.642Z) --- 1:51:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:00.289Z) --- 1:52:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:06.407Z) --- 1:52:06 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:10.504Z) --- 1:52:10 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:15.187Z) --- 1:52:15 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:19.172Z) --- 1:52:19 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:28.235Z) --- 1:52:28 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:29.998Z) --- 1:52:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:31.702Z) --- 1:52:31 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:33.131Z) --- 1:52:33 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:22:56.661Z) --- 1:52:56 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:13.742Z) --- 1:53:13 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:18.362Z) --- 1:53:18 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:23.943Z) --- 1:53:23 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:35.407Z) --- 1:53:35 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:23:52.110Z) --- 1:53:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:29.615Z) --- 1:55:29 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:45.191Z) --- 1:55:45 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:50.812Z) --- 1:55:50 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:52.375Z) --- 1:55:52 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:56.243Z) --- 1:55:56 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:25:57.482Z) --- 1:55:57 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:26:00.850Z) --- 1:56:00 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:26:02.234Z) --- 1:56:02 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-19T20:26:04.461Z) --- 1:56:04 am Thu Jan 20 2022
[info]: Server running on port 3000🚀  =======>  2022-01-20T19:31:41.769Z) --- 1:01:41 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:34:19.654Z) --- 1:04:19 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:37:09.705Z) --- 1:07:09 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:38:33.972Z) --- 1:08:33 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:38:37.320Z) --- 1:08:37 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:38:38.955Z) --- 1:08:38 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:38:59.681Z) --- 1:08:59 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:39:38.183Z) --- 1:09:38 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:41:20.660Z) --- 1:11:20 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:42:02.150Z) --- 1:12:02 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:44:53.125Z) --- 1:14:53 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:45:15.276Z) --- 1:15:15 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:45:30.772Z) --- 1:15:30 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:45:51.668Z) --- 1:15:51 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:46:04.959Z) --- 1:16:04 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:46:15.141Z) --- 1:16:15 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:46:27.850Z) --- 1:16:27 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:46:38.088Z) --- 1:16:38 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:50:37.819Z) --- 1:20:37 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:51:04.508Z) --- 1:21:04 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:51:28.537Z) --- 1:21:28 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:51:40.533Z) --- 1:21:40 am Fri Jan 21 2022
[error]: Requested route does not exit.  =======>  2022-01-20T19:51:44.610Z) --- 1:21:44 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:52:04.967Z) --- 1:22:04 am Fri Jan 21 2022
[error]: Requested route does not exit.  =======>  2022-01-20T19:52:22.033Z) --- 1:22:22 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:53:55.427Z) --- 1:23:55 am Fri Jan 21 2022
[error]: Cannot destructure property 'name' of '(intermediate value)' as it is undefined.  =======>  2022-01-20T19:53:58.491Z) --- 1:23:58 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:54:20.738Z) --- 1:24:20 am Fri Jan 21 2022
[error]: "name" is required  =======>  2022-01-20T19:54:23.069Z) --- 1:24:23 am Fri Jan 21 2022
[error]: "username" is required  =======>  2022-01-20T19:54:54.440Z) --- 1:24:54 am Fri Jan 21 2022
[error]: "email" is required  =======>  2022-01-20T19:55:03.621Z) --- 1:25:03 am Fri Jan 21 2022
[error]: "password" is required  =======>  2022-01-20T19:55:26.461Z) --- 1:25:26 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T19:57:06.022Z) --- 1:27:06 am Fri Jan 21 2022
[error]: "password" length must be at least 6 characters long  =======>  2022-01-20T19:57:08.418Z) --- 1:27:08 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:07:35.589Z) --- 1:37:35 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:07:38.667Z) --- 1:37:38 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:07:44.199Z) --- 1:37:44 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:07.760Z) --- 1:42:07 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:27.370Z) --- 1:42:27 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:31.544Z) --- 1:42:31 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:39.761Z) --- 1:42:39 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:44.325Z) --- 1:42:44 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:12:50.029Z) --- 1:42:50 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:13:16.810Z) --- 1:43:16 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:13:40.803Z) --- 1:43:40 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:13:43.603Z) --- 1:43:43 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:13:59.534Z) --- 1:43:59 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:14:06.680Z) --- 1:44:06 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:14:51.715Z) --- 1:44:51 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:15:18.520Z) --- 1:45:18 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:15:27.756Z) --- 1:45:27 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:16:40.740Z) --- 1:46:40 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:16:43.498Z) --- 1:46:43 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:16:46.500Z) --- 1:46:46 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:17:00.424Z) --- 1:47:00 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:17:15.958Z) --- 1:47:15 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:17:16.877Z) --- 1:47:16 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:17:23.576Z) --- 1:47:23 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:17:59.935Z) --- 1:47:59 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:18:06.421Z) --- 1:48:06 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:18:33.137Z) --- 1:48:33 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:19:01.503Z) --- 1:49:01 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:19:37.403Z) --- 1:49:37 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:19:54.075Z) --- 1:49:54 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:20:04.754Z) --- 1:50:04 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:20:10.782Z) --- 1:50:10 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:20:18.032Z) --- 1:50:18 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:20:31.203Z) --- 1:50:31 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:21:49.867Z) --- 1:51:49 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:21:53.499Z) --- 1:51:53 am Fri Jan 21 2022
[error]: Cannot read properties of undefined (reading 'findOne')  =======>  2022-01-20T20:22:06.339Z) --- 1:52:06 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:22:23.455Z) --- 1:52:23 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:22:29.800Z) --- 1:52:29 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:22:51.024Z) --- 1:52:51 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:02.783Z) --- 1:53:02 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:03.464Z) --- 1:53:03 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:04.287Z) --- 1:53:04 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:10.014Z) --- 1:53:10 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:14.064Z) --- 1:53:14 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-20T20:23:20.518Z) --- 1:53:20 am Fri Jan 21 2022
[error]: Email already exists. Please use with another  =======>  2022-01-20T20:23:31.130Z) --- 1:53:31 am Fri Jan 21 2022
[error]: Username already taken. Please try another one.  =======>  2022-01-20T20:23:36.336Z) --- 1:53:36 am Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T07:59:28.629Z) --- 1:29:28 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:00:31.098Z) --- 1:30:31 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:00:49.040Z) --- 1:30:49 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:00:56.699Z) --- 1:30:56 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:01:12.020Z) --- 1:31:12 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:01:17.719Z) --- 1:31:17 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:01:22.852Z) --- 1:31:22 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:02:46.080Z) --- 1:32:46 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:02:50.649Z) --- 1:32:50 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:04:10.350Z) --- 1:34:10 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:04:19.323Z) --- 1:34:19 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:04:49.365Z) --- 1:34:49 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:05:35.950Z) --- 1:35:35 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:06:08.949Z) --- 1:36:08 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:07:05.722Z) --- 1:37:05 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:07:17.826Z) --- 1:37:17 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:09:55.492Z) --- 1:39:55 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:10:11.536Z) --- 1:40:11 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:10:23.752Z) --- 1:40:23 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:10:48.238Z) --- 1:40:48 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:11:03.228Z) --- 1:41:03 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:12:23.427Z) --- 1:42:23 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:12:30.837Z) --- 1:42:30 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:12:39.718Z) --- 1:42:39 pm Fri Jan 21 2022
[info]: Server running on port 8000🚀  =======>  2022-01-21T08:13:19.764Z) --- 1:43:19 pm Fri Jan 21 2022
